L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.28 3528000000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3535200000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3542400000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3549600000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3556800000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3564000000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3571200000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3578400000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3585600000 58.2009 5.21139 -3447.76 43.7746 1.19512e+07 254371 1.44557e+14 5.0337e+12 0.728258 0.00751966 0.363195 0.00578038 0.665706 0.00938434 0.446379 0.0100824 0.814457 0.00697438 5.2229 0.0887761 6.15208 0.111824 7.93005 0.509115 19.305 0.637694 19.305 0.637694 0.0147437 0.00288413 
600 0.28 3592800000 57.9333 5.21139 -3445.71 42.6541 1.1933e+07 248239 1.44019e+14 4.91462e+12 0.729274 0.0071875 0.361654 0.00578038 0.665893 0.00906923 0.446421 0.0097854 0.814667 0.00672242 5.22191 0.0887761 6.14909 0.104409 7.88865 0.49584 19.2596 0.607989 19.2596 0.607989 0.0144334 0.00288413 
600 0.28 3600000000 57.9333 5.21139 -3445.71 42.6541 1.1933e+07 248239 1.44019e+14 4.91462e+12 0.729274 0.0071875 0.361654 0.00578038 0.665893 0.00906923 0.446421 0.0097854 0.814667 0.00672242 5.22191 0.0887761 6.14909 0.104409 7.88865 0.49584 19.2596 0.607989 19.2596 0.607989 0.0144334 0.00288413 
600 0.28 3607200000 57.9333 5.21139 -3445.71 42.6541 1.1933e+07 248239 1.44019e+14 4.91462e+12 0.729274 0.0071875 0.361654 0.00578038 0.665893 0.00906923 0.446421 0.0097854 0.814667 0.00672242 5.22191 0.0887761 6.14909 0.104409 7.88865 0.49584 19.2596 0.607989 19.2596 0.607989 0.0144334 0.00288413 
600 0.28 3614400000 57.9333 5.21139 -3445.71 42.6541 1.1933e+07 248239 1.44019e+14 4.91462e+12 0.729274 0.0071875 0.361654 0.00578038 0.665893 0.00906923 0.446421 0.0097854 0.814667 0.00672242 5.22191 0.0887761 6.14909 0.104409 7.88865 0.49584 19.2596 0.607989 19.2596 0.607989 0.0144334 0.00288413 
600 0.28 3621600000 57.9333 5.21139 -3445.71 42.6541 1.1933e+07 248239 1.44019e+14 4.91462e+12 0.729274 0.0071875 0.361654 0.00578038 0.665893 0.00906923 0.446421 0.0097854 0.814667 0.00672242 5.22191 0.0887761 6.14909 0.104409 7.88865 0.49584 19.2596 0.607989 19.2596 0.607989 0.0144334 0.00288413 
600 0.28 3628800000 57.9333 5.21139 -3445.71 42.6541 1.1933e+07 248239 1.44019e+14 4.91462e+12 0.729274 0.0071875 0.361654 0.00578038 0.665893 0.00906923 0.446421 0.0097854 0.814667 0.00672242 5.22191 0.0887761 6.14909 0.104409 7.88865 0.49584 19.2596 0.607989 19.2596 0.607989 0.0144334 0.00288413 
600 0.28 3636000000 57.9333 5.21139 -3445.71 42.6541 1.1933e+07 248239 1.44019e+14 4.91462e+12 0.729274 0.0071875 0.361654 0.00578038 0.665893 0.00906923 0.446421 0.0097854 0.814667 0.00672242 5.22191 0.0887761 6.14909 0.104409 7.88865 0.49584 19.2596 0.607989 19.2596 0.607989 0.0144334 0.00288413 
